feature,importance
Distance_From_Home,12.414642756115171
Environment_Satisfaction,9.92980108136063
Job_Involvement,9.529001949662332
Work_life_balance,8.551312948488176
Years_since_last_promotion,7.654531712033155
Age,6.3920838449141595
Salary,6.349030725435966
Salary_Hike_in_percent,5.506391319889529
Business_Travel,4.5478547095040565
Total_working_years_experience,3.896465595859562
Job_Satisfaction,3.8036641061217322
No_of_years_in_current_role,3.3604346464908703
Number_of_Companies_Worked_previously,3.1543097155772695
Job_Level,2.62882949886965
No_of_years_worked_at_current_company,2.4252464315544056
Job_Role,2.3694997670168965
Education,2.1666863183082437
Overtime,2.1118714256783213
Marital_Status,1.2688120199041726
Department,1.1202305624392774
Gender,0.8192988647763507
