feature,importance
Distance_From_Home,0.0776296347352596
Job_Involvement,0.07647684732459414
Work_life_balance,0.06852048897255747
Business_Travel,0.0654473943816691
Environment_Satisfaction,0.0626982520078289
Years_since_last_promotion,0.053955275639396394
Job_Satisfaction,0.045793718830727845
Overtime,0.009249869686774437
Salary,0.0013364464911637785
Job_Role,0.0011578132650965855
Job_Level,0.0
Gender,0.0
Marital_Status,0.0
Number_of_Companies_Worked_previously,0.0
Education,0.0
Salary_Hike_in_percent,0.0
Department,0.0
No_of_years_worked_at_current_company,0.0
No_of_years_in_current_role,0.0
Total_working_years_experience,-0.0004844923671630141
Age,-0.0007782894576241706
